experiment_name,rounds,global_accuracy,global_loss,comm_cost,num_clients
adaptive_fedprox_mnist_alpha0.5_clients10,0,0.07,2.3035011459350585,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,1,0.7086,1.1304875038146973,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,2,0.7935,0.6728648348331452,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,3,0.8177,0.5665397902965545,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,4,0.8406,0.4762560104370117,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,5,0.9053,0.29716295922398567,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,6,0.9321,0.22817416548728942,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,7,0.9158,0.2505758488893509,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,8,0.9132,0.2619397547721863,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,9,0.947,0.17138979442119598,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,10,0.961,0.13547303087711335,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,11,0.9522,0.1568342945486307,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,12,0.9604,0.1260562370583415,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,13,0.9656,0.11064984038099647,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,14,0.9674,0.10446168252080679,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,15,0.9677,0.10517836684584618,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,16,0.9587,0.12922724178731443,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,17,0.9598,0.11829994255937636,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,18,0.9741,0.08106923363134265,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,19,0.9703,0.09744907209165395,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,20,0.9665,0.10679902246817946,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,21,0.9757,0.07778110497938469,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,22,0.965,0.09915999383945018,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,23,0.9764,0.07610167874190957,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,24,0.9769,0.07410672471355646,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,25,0.9729,0.07532888271152041,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,26,0.9731,0.08270987772727385,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,27,0.9759,0.07380918986648322,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,28,0.9731,0.08037348436871544,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,29,0.9728,0.08672945549339056,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,30,0.9759,0.07618011569995434,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,31,0.9807,0.05886283573715482,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,32,0.9811,0.058067094742669724,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,33,0.9828,0.05244924728985643,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,34,0.9821,0.05802940168050118,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,35,0.9805,0.060938550184573975,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,36,0.9802,0.06033479287447408,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,37,0.9834,0.05152388399674091,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,38,0.9842,0.04703630178442691,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,39,0.9854,0.044844520841585474,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,40,0.9857,0.0441954772486235,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,41,0.9823,0.051747771351155825,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,42,0.986,0.04436536211831262,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,43,0.9859,0.04468621727233985,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,44,0.984,0.04500407439377159,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,45,0.9843,0.04571119812094839,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,46,0.9866,0.038150898266781585,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,47,0.9853,0.04232093618675717,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,48,0.986,0.03839291861396778,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,49,0.9897,0.03188654808109859,0,3
adaptive_fedprox_mnist_alpha0.5_clients10,50,0.987,0.041111956986994845,0,3
