experiment_name,rounds,global_accuracy,global_loss,comm_cost,num_clients
fedprox_mnist_alpha0.5_clients10,0,0.1505,2.3059551280975343,0,3
fedprox_mnist_alpha0.5_clients10,1,0.894,0.531819784784317,0,3
fedprox_mnist_alpha0.5_clients10,2,0.9546,0.173133653190732,0,3
fedprox_mnist_alpha0.5_clients10,3,0.9606,0.13117407145500182,0,3
fedprox_mnist_alpha0.5_clients10,4,0.9649,0.11453719327785075,0,3
fedprox_mnist_alpha0.5_clients10,5,0.9652,0.10907762283533812,0,3
fedprox_mnist_alpha0.5_clients10,6,0.9736,0.08585722300037742,0,3
fedprox_mnist_alpha0.5_clients10,7,0.9761,0.0725545013550669,0,3
fedprox_mnist_alpha0.5_clients10,8,0.9618,0.10845741923600435,0,3
fedprox_mnist_alpha0.5_clients10,9,0.9756,0.07542552233636379,0,3
fedprox_mnist_alpha0.5_clients10,10,0.9803,0.06153019355805591,0,3
fedprox_mnist_alpha0.5_clients10,11,0.9767,0.07264602646487765,0,3
fedprox_mnist_alpha0.5_clients10,12,0.9805,0.05894753028634004,0,3
fedprox_mnist_alpha0.5_clients10,13,0.9839,0.05196977617631201,0,3
fedprox_mnist_alpha0.5_clients10,14,0.9799,0.059538092395546846,0,3
fedprox_mnist_alpha0.5_clients10,15,0.9846,0.05005505025954917,0,3
fedprox_mnist_alpha0.5_clients10,16,0.9831,0.05150394569679629,0,3
fedprox_mnist_alpha0.5_clients10,17,0.9809,0.05636469585781451,0,3
fedprox_mnist_alpha0.5_clients10,18,0.9866,0.03995059577680658,0,3
fedprox_mnist_alpha0.5_clients10,19,0.9848,0.04465449334293371,0,3
fedprox_mnist_alpha0.5_clients10,20,0.9855,0.04239402679495397,0,3
fedprox_mnist_alpha0.5_clients10,21,0.983,0.04940683576464653,0,3
fedprox_mnist_alpha0.5_clients10,22,0.9858,0.04291316445381381,0,3
fedprox_mnist_alpha0.5_clients10,23,0.9845,0.045646364795602856,0,3
fedprox_mnist_alpha0.5_clients10,24,0.9808,0.055727460260968656,0,3
fedprox_mnist_alpha0.5_clients10,25,0.9869,0.03832704838069039,0,3
fedprox_mnist_alpha0.5_clients10,26,0.9865,0.04117330742250196,0,3
fedprox_mnist_alpha0.5_clients10,27,0.9891,0.03417554601381999,0,3
fedprox_mnist_alpha0.5_clients10,28,0.9903,0.03193093681540049,0,3
fedprox_mnist_alpha0.5_clients10,29,0.9858,0.04136293681429233,0,3
fedprox_mnist_alpha0.5_clients10,30,0.9866,0.04163942186153727,0,3
fedprox_mnist_alpha0.5_clients10,31,0.9889,0.035686669665557565,0,3
fedprox_mnist_alpha0.5_clients10,32,0.9889,0.03532067111954093,0,3
fedprox_mnist_alpha0.5_clients10,33,0.9892,0.033765059140091765,0,3
fedprox_mnist_alpha0.5_clients10,34,0.9904,0.030691828322323273,0,3
fedprox_mnist_alpha0.5_clients10,35,0.9896,0.03034713479648926,0,3
fedprox_mnist_alpha0.5_clients10,36,0.9878,0.03712376731081167,0,3
fedprox_mnist_alpha0.5_clients10,37,0.9899,0.031520142671453505,0,3
fedprox_mnist_alpha0.5_clients10,38,0.9905,0.029091856769216246,0,3
fedprox_mnist_alpha0.5_clients10,39,0.9905,0.028704557389811088,0,3
fedprox_mnist_alpha0.5_clients10,40,0.9896,0.03194734559277713,0,3
fedprox_mnist_alpha0.5_clients10,41,0.9881,0.0367700343821285,0,3
fedprox_mnist_alpha0.5_clients10,42,0.9907,0.029213047038142394,0,3
fedprox_mnist_alpha0.5_clients10,43,0.9874,0.0373867520920423,0,3
fedprox_mnist_alpha0.5_clients10,44,0.9888,0.03154785014154622,0,3
fedprox_mnist_alpha0.5_clients10,45,0.9915,0.025432837856980042,0,3
fedprox_mnist_alpha0.5_clients10,46,0.9887,0.03475222624638554,0,3
fedprox_mnist_alpha0.5_clients10,47,0.9902,0.03023608630360686,0,3
fedprox_mnist_alpha0.5_clients10,48,0.9903,0.03001566607113491,0,3
fedprox_mnist_alpha0.5_clients10,49,0.9885,0.03328845624390379,0,3
fedprox_mnist_alpha0.5_clients10,50,0.9912,0.027607054791050904,0,3
