experiment_name,rounds,global_accuracy,global_loss,comm_cost,num_clients
adaptive_fedprox_mnist_alpha10.0_clients10,0,0.1039,2.3091594009399414,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,1,0.9514,0.2480633469581604,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,2,0.9646,0.12276628321334719,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,3,0.9741,0.08446557412669063,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,4,0.9756,0.07499023468950763,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,5,0.9782,0.06256832366744057,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,6,0.9821,0.05458963563642465,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,7,0.9828,0.048708903233055025,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,8,0.9834,0.049171825841930694,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,9,0.9864,0.04284380887247971,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,10,0.9846,0.04543493037055014,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,11,0.9871,0.038562457445246404,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,12,0.9871,0.037057715599852964,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,13,0.9879,0.0360010674248042,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,14,0.988,0.03526435809294635,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,15,0.9897,0.03168625794198015,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,16,0.9901,0.02918616106312256,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,17,0.9911,0.02874190136852412,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,18,0.991,0.027333942049971666,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,19,0.9898,0.029511528412076587,0,3
adaptive_fedprox_mnist_alpha10.0_clients10,20,0.9914,0.02640345173256428,0,3
